well_id,latitude,longitude,depth,depth_m,yield_rate,status,well_type
NZ-1038,-44.82029375779871,173.05785783461894,96.38172691263789,96.38172691263789,3.584565585148418,Active,Stock
NZ-1039,-44.126844338583815,171.1129966033594,168.94444366329785,168.94444366329785,14.899811625283204,Active,Domestic
NZ-1040,-43.77750662454236,172.15785843769484,84.62709908182455,84.62709908182455,4.585877218694534,Monitoring,Irrigation
NZ-1041,-43.587960180218325,171.85342724855892,216.8701763659139,216.8701763659139,13.888050966669292,Active,Domestic
NZ-1042,-44.21567300649685,171.2569488352406,172.99108094743,172.99108094743,10.788383567868632,Active,Monitoring
NZ-1043,-43.33849612230907,173.01196421842295,133.73030980465876,133.73030980465876,15.366792014422808,Active,Monitoring
NZ-1044,-44.07185119690816,173.81716968548858,108.05115995821512,108.05115995821512,4.690851889380058,Active,Irrigation
NZ-1045,-43.90825160762159,172.0464618959156,152.84352861147318,152.84352861147318,16.199588616851358,Active,Irrigation
NZ-1046,-44.292354287325125,171.13650242502757,274.54073914759704,274.54073914759704,11.064465459068213,Active,Stock
NZ-1047,-43.93513727969879,172.23229143762345,104.3221969331147,104.3221969331147,5.0288724532986135,Monitoring,Domestic
NZ-1048,-44.77748685774442,174.0905187355035,43.70736963935598,43.70736963935598,0.8527776594132185,Abandoned,Stock
NZ-1049,-44.14973720868559,171.26476387665258,200.62103386422615,200.62103386422615,27.974963246960993,Active,Irrigation
NZ-1050,-43.00104667170201,172.6564141127352,107.98220868248333,107.98220868248333,3.7903932013929875,Abandoned,Irrigation
NZ-1051,-43.978602251549034,171.22425183421893,195.11910534415043,195.11910534415043,10.578897564550294,Abandoned,Irrigation
NZ-1052,-42.82709815287765,172.79446399899933,220.69240023365404,220.69240023365404,5.744730107331959,Active,Irrigation
NZ-1053,-42.18076554777032,173.80139135167275,223.51250457839487,223.51250457839487,3.7037492989635448,Active,Irrigation
NZ-1054,-43.668661843947284,171.91236272490133,168.10828534989207,168.10828534989207,31.80759275005806,Active,Domestic
NZ-1055,-42.299218446518466,173.59821172876948,47.12377563357058,47.12377563357058,10.967122324466226,Active,Domestic
NZ-1056,-43.33900618301257,172.5929259984377,37.158995059811645,37.158995059811645,11.237711838491714,Monitoring,Irrigation
NZ-1057,-43.6999006828779,171.64295121671444,157.04286027233385,157.04286027233385,6.4966344366793125,Monitoring,Domestic
NZ-1058,-43.060066030349674,172.68596708380636,98.6277691501229,98.6277691501229,10.82810003106712,Active,Irrigation
NZ-1059,-42.93074453159508,172.60134199974965,177.67099347659354,177.67099347659354,10.919758514501833,Active,Irrigation
NZ-1060,-43.42182333603371,171.76793542317773,200.5264456653136,200.5264456653136,26.32725225162719,Active,Domestic
NZ-1061,-43.34596579796406,172.37520848886632,50.97665751876731,50.97665751876731,0.5683701528313017,Active,Stock
NZ-1062,-43.1528191881711,171.60974829500182,63.37649549494233,63.37649549494233,3.8116445995476287,Active,Irrigation
NZ-1063,-43.13179743704982,171.85103685633456,173.32687265303397,173.32687265303397,2.8592245050470755,Inactive,Irrigation
NZ-1064,-43.15003871273603,172.74299892711875,72.24694957075772,72.24694957075772,3.206513183808604,Active,Irrigation
NZ-1065,-43.86020269958187,172.14628366624737,206.55402802640222,206.55402802640222,11.076108075568655,Active,Domestic
NZ-1066,-43.02458220869405,172.6695498972173,122.46247587451494,122.46247587451494,14.184271702487067,Active,Irrigation
NZ-1067,-43.34500373187683,173.03740556318235,183.96980259251092,183.96980259251092,8.333803742406467,Monitoring,Monitoring
NZ-1068,-43.36137321630445,172.6953852132712,87.91503007601494,87.91503007601494,3.00582045995143,Active,Irrigation
NZ-1069,-43.39138576588018,172.8565206344919,186.8492070178559,186.8492070178559,18.967858155530912,Active,Irrigation
NZ-1070,-43.63296945115075,172.50660832603702,55.30905228461023,55.30905228461023,4.795147083307767,Active,Irrigation
NZ-1071,-43.22728208164753,172.8086453261769,67.95015237706885,67.95015237706885,4.130720390630005,Active,Monitoring
NZ-1072,-43.795304952587486,172.04751730527806,105.51283322857051,105.51283322857051,7.408036009931007,Abandoned,Monitoring
NZ-1073,-43.5241097568749,171.75499109878055,189.3321772394688,189.3321772394688,4.31196219651967,Active,Irrigation
NZ-1074,-43.34525623997879,172.94217384186229,64.08806433279685,64.08806433279685,0.9141728955304503,Active,Stock
NZ-1075,-44.25543192456633,171.0625326529784,178.18490909958206,178.18490909958206,3.250632762918936,Active,Domestic
NZ-1076,-44.22426549323082,171.1283627888947,259.971456090677,259.971456090677,4.297302772871934,Active,Irrigation
NZ-1077,-43.7874266326982,172.41873376877507,110.30452677157848,110.30452677157848,4.736582116036732,Active,Stock
NZ-1078,-42.858124260287994,172.7484767138679,108.69246658290962,108.69246658290962,5.580446395489453,Active,Monitoring
NZ-1079,-44.046095040134254,171.45272070677458,241.6689589555648,241.6689589555648,8.955784085877161,Active,Irrigation
NZ-1080,-43.643960642991175,172.0347336224924,94.13136198451079,94.13136198451079,21.40594896827414,Active,Irrigation
NZ-1081,-42.31258366710635,173.00331398774196,42.9174720766931,42.9174720766931,7.118922833219368,Active,Irrigation
NZ-1082,-44.08144545563586,171.3338224938794,137.22536590709598,137.22536590709598,4.178456750543038,Active,Irrigation
NZ-1083,-43.32115579547649,171.7728546491168,235.1294191427319,235.1294191427319,7.529144929713569,Active,Irrigation
NZ-1084,-43.48734077426438,171.7587481756536,210.69422405316718,210.69422405316718,4.8147968923847895,Active,Irrigation
NZ-1085,-44.25415430120868,171.21908372096956,67.38813651183993,67.38813651183993,16.40223469474109,Active,Irrigation
NZ-1086,-43.13093115495725,172.940703771823,98.13995902782538,98.13995902782538,8.292308406855366,Monitoring,Domestic
NZ-1087,-43.71112400634053,172.50936811460488,180.47512396743053,180.47512396743053,6.589252316885324,Active,Domestic
NZ-1088,-43.824558658972556,172.46787284469212,37.64440059270557,37.64440059270557,12.49013157864738,Monitoring,Domestic
NZ-1089,-43.63651840987241,172.39480046717324,133.60702972220372,133.60702972220372,9.170853491398995,Monitoring,Irrigation
NZ-1090,-44.35818553118005,172.48791854839806,83.11352848083109,83.11352848083109,3.6615965562514243,Inactive,Irrigation
NZ-1091,-43.52152248011509,172.39841760488562,82.19135541886021,82.19135541886021,20.901932792625768,Monitoring,Domestic
NZ-1092,-44.09671008996704,171.29149899927415,185.7832934852386,185.7832934852386,9.96550789265056,Active,Stock
NZ-1093,-43.63380424041108,172.7142946484075,19.134922378307596,19.134922378307596,7.575487050808937,Active,Monitoring
NZ-1094,-43.630880285979664,172.4773593234823,118.04268759395978,118.04268759395978,2.95669926281523,Active,Stock
NZ-1095,-43.23603947161973,172.92842724787184,94.63477710242978,94.63477710242978,12.181719464636304,Active,Stock
NZ-1096,-43.62108085522776,172.6565392351641,54.82239584381523,54.82239584381523,4.58223016434786,Inactive,Monitoring
NZ-1097,-43.84044941114463,173.13485540971192,78.057771323498,78.057771323498,6.773638688235882,Active,Domestic
NZ-1098,-44.32905109550412,171.1064789857015,374.2095972543962,374.2095972543962,9.391122351063421,Active,Irrigation
NZ-1099,-44.22780907753137,173.00304672354738,146.38767035325102,146.38767035325102,0.5982894716520295,Inactive,Stock
NZ-1100,-44.61166047270064,173.73600392769373,187.48919031786824,187.48919031786824,7.47014251269857,Active,Irrigation
NZ-1101,-43.407097356017395,173.03103465947842,99.97888002058517,99.97888002058517,8.536173431293673,Active,Domestic
NZ-1102,-43.85349151441765,172.3372511135899,119.26455624063922,119.26455624063922,16.608749434312177,Active,Domestic
NZ-1103,-44.068365224634,171.46299415320328,316.48722630490533,316.48722630490533,1.9272743411862414,Active,Domestic
NZ-1104,-43.480839616246925,171.64589721709757,171.3570116656462,171.3570116656462,5.86291636023413,Active,Stock
NZ-1105,-43.48316629871919,172.52486774171322,36.22143661112213,36.22143661112213,6.467676635545851,Active,Domestic
NZ-1106,-44.24520786710052,172.91583379210076,101.54909453978416,101.54909453978416,23.090085778305713,Monitoring,Domestic
NZ-1107,-43.61430767239101,171.90805154673933,123.06062190619102,123.06062190619102,4.898194337333131,Monitoring,Stock
NZ-1108,-43.60394016763838,172.273126649961,139.5265032038532,139.5265032038532,3.165001478090841,Active,Industrial
NZ-1109,-43.31678754488309,172.3610989658972,83.89569765899084,83.89569765899084,9.097789319288006,Active,Stock
NZ-1110,-43.26873927909384,172.4697893179314,123.43725163014514,123.43725163014514,11.42459699534124,Active,Monitoring
NZ-1111,-43.358897582630505,171.74271808493847,137.48794988566635,137.48794988566635,8.527440352874173,Monitoring,Irrigation
NZ-1112,-43.54681345180107,171.74105992043545,190.15449164937266,190.15449164937266,12.225782054493362,Monitoring,Domestic
NZ-1113,-44.086128986508164,172.749073877126,74.13940466543428,74.13940466543428,8.744379142183696,Active,Domestic
NZ-1114,-44.35976974774056,171.30636437186934,176.14852683430595,176.14852683430595,6.474575277606496,Active,Monitoring
NZ-1115,-44.034089561404556,171.07661395564273,70.82897110072538,70.82897110072538,2.9816148418478985,Active,Irrigation
NZ-1116,-44.33117674685027,171.25687956890908,152.87002118608305,152.87002118608305,9.02613370707463,Active,Domestic
NZ-1117,-43.49946779199244,172.6200144210856,62.01497552134513,62.01497552134513,5.682803482878321,Active,Industrial
NZ-1118,-43.4545823683648,172.772200289391,182.3540092617421,182.3540092617421,5.903409329679997,Active,Stock
NZ-1119,-44.36761423297591,171.17421670461312,164.99977439668584,164.99977439668584,24.597544154053907,Active,Monitoring
NZ-1120,-43.38750487221068,172.89244195598985,66.11456581744687,66.11456581744687,16.71815099774762,Inactive,Irrigation
NZ-1121,-44.64345523615158,173.7968442396069,194.41135761906799,194.41135761906799,8.632037265293064,Active,Domestic
NZ-1122,-43.50802734979654,172.39814939056055,48.867800750404456,48.867800750404456,3.4063514459043134,Active,Stock
NZ-1123,-43.90254270804927,170.8129871512726,126.77858284007098,126.77858284007098,3.7538032889748623,Active,Irrigation
NZ-1124,-42.39611004093452,173.52287806482076,146.10507866381127,146.10507866381127,10.755897853794005,Active,Stock
NZ-1125,-42.77385008132707,171.60641531587922,198.54226481931627,198.54226481931627,6.17203639712596,Monitoring,Domestic
NZ-1126,-43.777485949821525,172.25880509641416,111.7239887657083,111.7239887657083,9.159781413253063,Active,Stock
NZ-1127,-44.29775996119984,171.3236292505997,189.0956345092805,189.0956345092805,12.436698166970451,Active,Stock
NZ-1128,-43.32293624104854,171.72670434517278,183.49933311338035,183.49933311338035,21.167324883164753,Active,Irrigation
NZ-1129,-43.939877700100425,172.16062426977425,98.96464692981053,98.96464692981053,4.674617759156906,Active,Domestic
NZ-1130,-43.28098039965678,172.48753428930732,30.12484485460528,30.12484485460528,2.587801967358185,Abandoned,Irrigation
NZ-1131,-43.04457167036884,172.4090973394265,85.86275917888062,85.86275917888062,1.849567256236961,Active,Stock
NZ-1132,-44.21222141900537,173.98319068675121,127.40483147956822,127.40483147956822,8.989985273610131,Active,Irrigation
NZ-1133,-44.20935439295398,174.08253294387947,89.11368414686598,89.11368414686598,3.8918149129937056,Active,Stock
NZ-1134,-43.926420968828715,173.7236747495189,109.38511380387311,109.38511380387311,6.744100090579021,Monitoring,Stock
NZ-1135,-43.35801614740867,171.57689630451938,184.86011677038897,184.86011677038897,11.829614455926878,Active,Domestic
NZ-1136,-43.312871261469745,172.9532792967331,64.28531094986258,64.28531094986258,5.828239037982307,Active,Irrigation
NZ-1137,-43.5177852848164,172.46927478221028,143.3034423250279,143.3034423250279,6.1857006515710795,Active,Stock
NZ-1138,-44.22414922937423,172.23454366786194,115.58942072062271,115.58942072062271,2.2708174281821143,Abandoned,Domestic
NZ-1139,-43.33328546756659,173.04727836858365,92.36017029344819,92.36017029344819,6.043184920465665,Active,Domestic
NZ-1140,-43.59839492044917,171.86944697389293,140.34421599886704,140.34421599886704,3.620646179038899,Active,Monitoring
NZ-1141,-44.14048656878358,171.26527744522855,140.79476634041603,140.79476634041603,22.45057956565766,Inactive,Domestic
NZ-1142,-42.898553255059326,173.07720198331438,109.6672876517369,109.6672876517369,9.770766933782149,Monitoring,Domestic
NZ-1143,-43.75575240447233,172.20902832770332,140.69694474761755,140.69694474761755,32.22797972241236,Monitoring,Domestic
NZ-1144,-43.48956413091361,171.48961723443614,126.86856759921734,126.86856759921734,5.52622031125993,Monitoring,Domestic
NZ-1145,-43.60497747163215,172.03905733297597,119.89723788377661,119.89723788377661,6.6814781211318595,Monitoring,Stock
NZ-1146,-43.75551999665577,172.16840497764088,38.21044570625324,38.21044570625324,5.489739003735271,Monitoring,Irrigation
NZ-1147,-43.25302133377185,172.8084626004627,70.70956842189683,70.70956842189683,16.619150273704086,Active,Stock
NZ-1148,-43.23193246646818,171.7310828901824,132.87735697317763,132.87735697317763,12.82062515088887,Active,Irrigation
NZ-1149,-43.45377210575944,171.49699354889628,188.83984301930957,188.83984301930957,2.0271282320841015,Active,Industrial
NZ-1150,-43.67063137584908,171.8387513900394,241.8459702877482,241.8459702877482,12.37145690154965,Monitoring,Irrigation
NZ-1151,-43.94871736225497,172.28456603933543,45.18504753297538,45.18504753297538,3.798847806340518,Monitoring,Stock
NZ-1152,-43.60810737275055,173.66311134690758,79.04227383086084,79.04227383086084,9.02026722128224,Active,Irrigation
NZ-1153,-43.75675535946311,172.20905942502725,66.66805544299262,66.66805544299262,10.29789701634901,Active,Domestic
NZ-1154,-43.60307497032484,171.90986120942003,176.57378272861365,176.57378272861365,19.826229252367888,Active,Domestic
NZ-1155,-44.24284203885412,172.13013920707843,124.02780758571876,124.02780758571876,3.2879692801762723,Active,Stock
NZ-1156,-43.57654824921183,172.4272923394725,209.40523923844307,209.40523923844307,8.422020821606369,Inactive,Stock
NZ-1157,-43.201684357650194,171.5037573171933,219.02687127207665,219.02687127207665,21.266136912043116,Active,Industrial
NZ-1158,-43.68893711953848,172.69122337032712,82.84839487772794,82.84839487772794,19.40880467349885,Active,Irrigation
NZ-1159,-43.50923423447148,172.6764942641805,120.18710866278754,120.18710866278754,6.46895986583362,Active,Irrigation
NZ-1160,-43.26692995181371,171.4188484938011,69.48383779772314,69.48383779772314,1.7166115502484822,Active,Domestic
NZ-1161,-44.57560144696357,171.21448780903134,125.36659934051832,125.36659934051832,3.113035209130718,Inactive,Irrigation
NZ-1162,-43.135022187725774,172.8895623999689,92.47467256782842,92.47467256782842,1.2676234216597995,Active,Stock
NZ-1163,-42.73735021537361,173.56955721614827,38.765413282987595,38.765413282987595,5.325203470088328,Inactive,Domestic
NZ-1164,-42.228691919583454,172.1854680617189,106.0169392389953,106.0169392389953,0.9181340295355103,Active,Monitoring
NZ-1165,-43.841989363579245,172.27398220857293,111.55002526992135,111.55002526992135,3.268538874931973,Active,Domestic
NZ-1166,-43.91837516326027,171.13823365248507,230.20475645383158,230.20475645383158,4.572746372801611,Active,Industrial
NZ-1167,-43.56429687006437,171.94849030493242,137.50748549629944,137.50748549629944,9.67572791229133,Active,Monitoring
NZ-1168,-43.57661161857212,172.5852189905924,111.76199496911286,111.76199496911286,2.0576036418127024,Inactive,Irrigation
NZ-1169,-43.11920004000206,172.62790369990822,66.21034456630541,66.21034456630541,4.811944029786652,Active,Stock
NZ-1170,-42.70387324735275,173.2389605383048,49.41769367383269,49.41769367383269,5.538188214409264,Active,Domestic
NZ-1171,-44.04329594517298,171.3494480372863,333.1284655287184,333.1284655287184,8.587643902135216,Active,Industrial
NZ-1172,-43.67004655111048,172.69749589906428,63.784389578899514,63.784389578899514,17.63279365639333,Abandoned,Domestic
NZ-1173,-43.82536284761537,172.24383141493811,72.10532591831071,72.10532591831071,4.675444479292069,Inactive,Domestic
NZ-1174,-44.061885313653434,171.81056920668095,135.24950814201318,135.24950814201318,5.969713341532506,Monitoring,Domestic
NZ-1175,-43.39061926523968,172.66849827293964,98.1018948319069,98.1018948319069,0.8486237019896226,Active,Industrial
NZ-1176,-43.74187839930165,172.29101973374796,205.2228237849215,205.2228237849215,5.880049716229075,Abandoned,Domestic
NZ-1177,-43.8368468779597,172.2903132177878,123.25368564040615,123.25368564040615,7.629509958940694,Active,Stock
NZ-1178,-43.963597848792396,172.144592125846,44.78273984025134,44.78273984025134,11.36657270145261,Active,Domestic
NZ-1179,-42.97083912323986,172.6175463981512,109.8478368614831,109.8478368614831,13.008498664609448,Active,Irrigation
NZ-1180,-43.30950658144302,171.57110552958542,142.96476836028444,142.96476836028444,1.3042773612053369,Active,Stock
NZ-1181,-43.79450972225144,172.53239532757217,94.69074475806595,94.69074475806595,7.7706241401088425,Inactive,Monitoring
NZ-1182,-44.31093966602919,171.25451715328526,227.93028971237948,227.93028971237948,9.856765570656117,Active,Irrigation
NZ-1183,-43.13632009377234,172.706599219636,100.89515065698053,100.89515065698053,7.388392261334924,Monitoring,Domestic
NZ-1184,-43.52430177060967,172.32658908331692,133.31067495490595,133.31067495490595,3.4538614359903748,Active,Industrial
NZ-1185,-43.38341139231495,174.02806648345964,85.48606366639234,85.48606366639234,4.857675495025538,Active,Stock
NZ-1186,-43.716905340225956,171.78516063556827,77.42150757676134,77.42150757676134,5.567174720304419,Abandoned,Domestic
NZ-1187,-43.233449385539494,172.88416320260015,76.68104683349799,76.68104683349799,3.915196803980378,Active,Irrigation
NZ-1188,-44.14277073314119,171.11810733278332,268.94872783558975,268.94872783558975,0.48590901700549544,Inactive,Irrigation
NZ-1189,-44.4481324645377,172.23387805263187,139.79993089940993,139.79993089940993,8.754175361471733,Active,Irrigation
NZ-1190,-43.23464818915095,172.43345674219762,92.6784528188196,92.6784528188196,4.575830312829403,Active,Domestic
NZ-1191,-43.51112581083711,172.49564349707072,92.00298720169981,92.00298720169981,16.133731210635656,Active,Domestic
NZ-1192,-43.3467317432638,173.02085226816382,60.79527999166997,60.79527999166997,1.5748645389638825,Monitoring,Monitoring
NZ-1193,-43.381707935368574,172.62548905326338,52.80041775836817,52.80041775836817,8.8417365562948,Inactive,Irrigation
NZ-1194,-43.12039556957515,173.10866176661733,73.80037373261759,73.80037373261759,10.245287024159795,Active,Domestic
NZ-1195,-43.41806649825952,172.6450706009046,189.26060195911234,189.26060195911234,7.664919901146622,Active,Industrial
NZ-1196,-42.81947492162298,172.19035422550618,101.54197312025158,101.54197312025158,11.325373235511332,Active,Domestic
NZ-1197,-43.87515830057371,172.24294282282113,65.96935552881929,65.96935552881929,12.103838571498837,Active,Domestic
NZ-1198,-44.66784074552178,172.97563890411658,64.3056801531584,64.3056801531584,5.598629801765423,Abandoned,Stock
NZ-1199,-44.153533889897105,174.07051098807653,221.6000289093081,221.6000289093081,20.190614204966746,Active,Domestic
NZ-1200,-43.533364580868565,171.93738444605478,129.45086186372504,129.45086186372504,3.3227318485607205,Active,Monitoring
NZ-1201,-43.540083307991814,171.6237168186626,134.60012054201957,134.60012054201957,10.942020232698066,Monitoring,Monitoring
NZ-1202,-43.492656772750955,172.690218626759,62.40859402212847,62.40859402212847,8.475949285913954,Active,Domestic
NZ-1203,-43.227788009607835,172.52569115696332,94.64908147601327,94.64908147601327,9.796727462698662,Active,Irrigation
NZ-1204,-43.359603243056355,172.97128700888578,128.21771477897872,128.21771477897872,10.176719618091756,Active,Stock
NZ-1205,-42.66809870451738,172.72360029908901,137.88056297624965,137.88056297624965,5.263705430195148,Active,Stock
NZ-1206,-43.627435530463345,171.83871025500284,120.49516713993728,120.49516713993728,24.13334179681797,Active,Irrigation
NZ-1207,-43.293959410693525,172.95530268174215,171.3539652321134,171.3539652321134,4.976674145873041,Active,Irrigation
NZ-1208,-44.58533584900266,172.04741264647063,124.23745527115454,124.23745527115454,16.846558151454158,Active,Irrigation
NZ-1209,-43.86868986677742,172.48398797158652,64.50438257518081,64.50438257518081,1.341033992258529,Active,Irrigation
NZ-1210,-42.721435078983724,173.13660489000893,81.11920770042643,81.11920770042643,12.308717290610232,Active,Stock
NZ-1211,-42.61703300095769,171.94006216038463,320.68785211106086,320.68785211106086,4.393555221115935,Active,Stock
NZ-1212,-44.30028827783622,171.30296071413528,232.93291698250493,232.93291698250493,4.0146276388649085,Active,Domestic
NZ-1213,-43.436863666245614,171.7478811538788,74.62891878015719,74.62891878015719,2.578470938549145,Monitoring,Domestic
NZ-1214,-42.84299039068709,172.84113412889687,80.79671909009772,80.79671909009772,14.765480359181435,Active,Irrigation
NZ-1215,-44.9534098744038,171.20317529167406,336.29746322781665,336.29746322781665,10.206684421131593,Inactive,Irrigation
NZ-1216,-43.740776037087294,172.8339939219542,85.16155486293215,85.16155486293215,6.7040013780549605,Active,Domestic
NZ-1217,-44.163955634570115,171.31549286581813,143.54565775385416,143.54565775385416,26.217662861750803,Active,Stock
NZ-1218,-43.09907061454665,172.7908736136744,70.68553611053328,70.68553611053328,5.828960482396514,Active,Monitoring
NZ-1219,-44.31419222616038,171.0811629842041,115.3518850132323,115.3518850132323,21.419486999668813,Active,Domestic
NZ-1220,-43.81645900715866,172.21009810786404,52.49943269831718,52.49943269831718,9.163378602017438,Active,Industrial
NZ-1221,-43.35871881274171,172.9718918748337,97.57612069772998,97.57612069772998,1.5728192551052895,Abandoned,Irrigation
NZ-1222,-43.06947619557777,171.7248928982792,118.3801337273157,118.3801337273157,7.651834790431097,Active,Domestic
NZ-1223,-43.80474752909889,172.12290858762225,71.82607451554715,71.82607451554715,7.395804255817908,Active,Monitoring
NZ-1224,-43.90095478734381,171.2661340918418,186.82396974427536,186.82396974427536,3.3226110335394,Active,Domestic
NZ-1225,-42.9918349507318,172.6610760236199,209.89447190269232,209.89447190269232,16.95446263493603,Active,Monitoring
NZ-1226,-43.259518229126414,172.54234052295797,90.81239217003579,90.81239217003579,4.134296003158346,Active,Stock
NZ-1227,-43.69384315959102,171.84737736720376,153.68717732548842,153.68717732548842,7.350531799441277,Monitoring,Domestic
NZ-1228,-43.10874473379083,172.69393754523924,65.01390249861372,65.01390249861372,5.240711055961958,Active,Monitoring
NZ-1229,-43.488931723180926,172.47931447781247,70.87580076726516,70.87580076726516,6.884433175506173,Monitoring,Irrigation
NZ-1230,-44.24769765732948,171.49488826207846,207.67253563240442,207.67253563240442,7.590819743938654,Active,Stock
NZ-1231,-43.48257149773091,171.94299928066377,116.23507007448376,116.23507007448376,6.165141534430292,Inactive,Stock
NZ-1232,-43.360647817259576,172.4825154461623,51.55821708455724,51.55821708455724,5.486966881426152,Active,Industrial
NZ-1233,-43.65167342419827,172.50959110444248,169.90257448295108,169.90257448295108,8.426233047048886,Active,Irrigation
NZ-1234,-43.55264221654665,171.9967163835545,155.19097482115882,155.19097482115882,10.8217599231839,Inactive,Monitoring
NZ-1235,-43.40961873504337,173.26132839586992,78.89121078912774,78.89121078912774,10.687452690427723,Active,Irrigation
NZ-1236,-42.547252242688344,172.1362241421126,88.32456008819561,88.32456008819561,8.470966514992806,Active,Domestic
NZ-1237,-43.75093001118606,172.0806521514738,30.238147850328588,30.238147850328588,9.362495630247706,Monitoring,Irrigation
NZ-1238,-43.115634705366425,172.50471358445068,99.3128651801775,99.3128651801775,2.515316306391423,Active,Domestic
NZ-1239,-43.22393213107565,172.9093503997797,117.86592254422374,117.86592254422374,14.96682287260705,Active,Irrigation
NZ-1240,-44.39406687088671,171.23016806368727,87.50150867959573,87.50150867959573,10.195363974764271,Monitoring,Stock
NZ-1241,-43.03704528957201,171.911460572698,156.44863104865559,156.44863104865559,10.110679345728377,Active,Irrigation
NZ-1242,-42.663556392447866,172.7188163671554,149.41715790450908,149.41715790450908,3.911629782710589,Inactive,Irrigation
