well_id,latitude,longitude,depth,depth_m,yield_rate,status,well_type
NZ-1033,-44.87695483649417,172.72466389470443,219.98472998306087,219.98472998306087,11.685944899522672,Active,Irrigation
NZ-1034,-43.66251280857817,171.96383469319983,95.80483001052139,95.80483001052139,6.707705742691235,Monitoring,Stock
NZ-1035,-43.38077552908621,172.91172598137743,74.28043478897467,74.28043478897467,3.713549760015185,Active,Irrigation
NZ-1036,-43.22105030473025,172.6673418453543,41.87625947870467,41.87625947870467,3.251072303581477,Active,Domestic
NZ-1037,-43.30907831929493,172.9772323265895,58.740271379102815,58.740271379102815,5.4871805259213975,Active,Irrigation
NZ-1038,-44.14992704025274,171.022264138795,150.32450157577165,150.32450157577165,6.772365229577122,Active,Monitoring
NZ-1039,-43.05591910514316,171.61940328124427,172.74944714500944,172.74944714500944,3.9653954118202406,Inactive,Irrigation
NZ-1040,-43.178718186825,171.48344722708322,385.3278635904673,385.3278635904673,1.1974560212762635,Abandoned,Monitoring
NZ-1041,-43.51158303605988,172.60540912257355,84.62709908182455,84.62709908182455,4.585877218694534,Monitoring,Irrigation
NZ-1042,-44.677505517135025,173.22081149609244,137.8453279153266,137.8453279153266,7.381525963544336,Active,Domestic
NZ-1043,-43.97863295216852,171.38383495090318,167.12683668800045,167.12683668800045,10.603948728994833,Active,Monitoring
NZ-1044,-43.559571136525584,172.76417819794875,133.73030980465876,133.73030980465876,15.366792014422808,Active,Monitoring
NZ-1045,-43.76192637439948,172.15532608609726,108.05115995821512,108.05115995821512,7.036277834070087,Active,Irrigation
NZ-1046,-43.88595990973969,172.0716974373612,152.84352861147318,152.84352861147318,16.199588616851358,Active,Irrigation
NZ-1047,-44.295582862674856,171.1497808058794,273.5971753370851,273.5971753370851,11.045435469285122,Active,Stock
NZ-1048,-43.177345810051214,171.43396802836835,186.00814480716988,186.00814480716988,4.476689573454657,Monitoring,Domestic
NZ-1049,-43.66924906516789,171.74486007343594,106.77984986482342,106.77984986482342,6.5380339049806935,Active,Monitoring
NZ-1050,-43.00300304925858,172.46930153461852,92.5357571731025,92.5357571731025,3.8125008128320763,Active,Stock
NZ-1051,-43.354913473912035,172.00803254600547,88.71277519377665,88.71277519377665,6.332010391546097,Active,Industrial
NZ-1052,-43.49184279162604,172.63249532467765,97.6173467908888,97.6173467908888,3.799809679014398,Active,Stock
NZ-1053,-43.668376805696674,173.01327424025217,136.32245760800294,136.32245760800294,6.706797051853233,Abandoned,Monitoring
NZ-1054,-43.665029741642854,172.9909977934046,61.551054165559485,61.551054165559485,2.368776023124517,Active,Domestic
NZ-1055,-44.25039477239355,171.26378966267066,262.8662290490568,262.8662290490568,7.495228582003738,Inactive,Monitoring
NZ-1056,-44.19383270084742,171.52745545114692,267.60716379672135,267.60716379672135,5.552352501358263,Active,Irrigation
NZ-1057,-43.3414471666957,172.98142800621204,40.004302286485284,40.004302286485284,2.864559673041867,Monitoring,Industrial
NZ-1058,-43.53135125040122,172.63563441210832,75.20741533567691,75.20741533567691,10.173849281758233,Abandoned,Stock
NZ-1059,-43.29434473908912,172.83715195158462,41.5040241968699,41.5040241968699,11.364705053480566,Active,Stock
NZ-1060,-43.47150949666402,173.6871445009556,213.6798358267468,213.6798358267468,22.431184127265645,Active,Domestic
NZ-1061,-43.76306478591833,172.46158418867847,57.54299260680987,57.54299260680987,9.27981504688616,Active,Irrigation
NZ-1062,-44.359278992047784,171.02242356917293,163.42029853081294,163.42029853081294,15.964841681658049,Active,Stock
NZ-1063,-43.62422139683815,171.6890233228744,183.64275546790242,183.64275546790242,6.605589855561433,Active,Domestic
NZ-1064,-44.27033169433846,171.16455208177234,139.69777489938443,139.69777489938443,3.399263434690606,Active,Domestic
NZ-1065,-44.455132943573986,171.2532058487994,135.34722404689947,135.34722404689947,4.3888218140383595,Active,Irrigation
NZ-1066,-43.11483728436751,172.56941646996222,206.55402802640222,206.55402802640222,11.076108075568655,Active,Domestic
NZ-1067,-43.83564870363491,172.42203188622773,122.46247587451494,122.46247587451494,14.184271702487067,Active,Irrigation
NZ-1068,-43.145566943932465,173.0062485000158,183.96980259251092,183.96980259251092,5.555869161604312,Monitoring,Monitoring
NZ-1069,-43.496967673652996,172.72694045579593,87.91503007601494,87.91503007601494,3.00582045995143,Active,Irrigation
NZ-1070,-43.69061087265176,171.75388802588023,303.2667241277229,303.2667241277229,24.164902309071213,Active,Irrigation
NZ-1071,-43.64758643431072,172.50217350842794,55.30905228461023,55.30905228461023,4.795147083307767,Active,Irrigation
NZ-1072,-43.694484630348974,171.94048499794707,103.94725529471246,103.94725529471246,5.109014016703897,Active,Monitoring
NZ-1073,-43.59516036462702,171.84284950550762,166.55994680143695,166.55994680143695,9.307557525245675,Abandoned,Monitoring
NZ-1074,-43.048164141751414,172.7777366946257,116.69131457132164,116.69131457132164,3.3851817923748904,Active,Irrigation
NZ-1075,-42.72352120042419,171.69173124567257,106.01027037875897,106.01027037875897,0.7838310718723477,Active,Stock
NZ-1076,-43.49786821948432,172.46331369024105,90.50737105635471,90.50737105635471,2.3167246706939695,Active,Domestic
NZ-1077,-44.841875088581695,174.10048069716981,143.91039703828145,143.91039703828145,3.6972342712290263,Monitoring,Irrigation
NZ-1078,-43.148959624004156,172.52266569786082,120.551675505529,120.551675505529,7.00627481444475,Active,Stock
NZ-1079,-42.21697862953688,171.67429919849695,161.5037592281382,161.5037592281382,5.618358020453549,Active,Stock
NZ-1080,-44.320886293085245,171.17303959690557,213.22664144719383,213.22664144719383,7.754557861789573,Active,Monitoring
NZ-1081,-43.712082967301335,172.38978871379575,30.06624679731102,30.06624679731102,1.6645277421522453,Monitoring,Irrigation
NZ-1082,-44.33536191455954,173.8293237198237,133.9494835479184,133.9494835479184,0.45716983070367595,Active,Monitoring
NZ-1083,-43.75899885794115,172.05264850601662,108.73521426649376,108.73521426649376,5.5650579460002945,Inactive,Stock
NZ-1084,-44.57697536080174,172.06576620338663,134.00062632877973,134.00062632877973,2.735703763015297,Monitoring,Monitoring
NZ-1085,-44.00575475385227,173.59437191401602,82.15221350633443,82.15221350633443,1.8911988934425417,Active,Stock
NZ-1086,-43.2973029026545,172.9700326113147,112.35951720519,112.35951720519,26.0125423369816,Active,Monitoring
NZ-1087,-43.82095635304308,172.7580959269575,124.55586843742128,124.55586843742128,5.343401009656798,Active,Stock
NZ-1088,-43.326519780281025,172.94522495239656,115.69593452880737,115.69593452880737,9.548587623629018,Active,Stock
NZ-1089,-43.76932282453187,172.37396020201098,56.77398940767957,56.77398940767957,5.118214213816479,Active,Monitoring
NZ-1090,-42.42231091381361,172.6871141713782,37.64440059270557,37.64440059270557,8.32675438576492,Monitoring,Domestic
NZ-1091,-43.93713930130942,172.29813343189403,133.60702972220372,133.60702972220372,9.170853491398995,Monitoring,Irrigation
NZ-1092,-43.34946638787228,172.87223221483362,83.11352848083109,83.11352848083109,5.492394834377137,Inactive,Irrigation
NZ-1093,-43.28945578410123,172.9559863744829,82.19135541886021,82.19135541886021,31.35289918893865,Monitoring,Domestic
NZ-1094,-43.3307220991624,172.92550115907164,100.19320121465583,100.19320121465583,7.31838470039548,Active,Stock
NZ-1095,-43.44823712573075,171.95570585597193,29.12616607135676,29.12616607135676,9.346281738961887,Active,Monitoring
NZ-1096,-44.34361122988546,171.2824545745751,219.414526634893,219.414526634893,4.03106960435224,Active,Stock
NZ-1097,-43.77798350336498,172.42494619647073,94.63477710242978,94.63477710242978,12.181719464636304,Active,Stock
NZ-1098,-44.496366013837,173.08883832355562,52.55758797935596,52.55758797935596,2.9910546508218534,Inactive,Monitoring
NZ-1099,-43.356545025813276,172.77655009561354,56.23338547589902,56.23338547589902,8.623872518343633,Active,Domestic
NZ-1100,-43.06630616238324,172.58327643701614,192.2216913072539,192.2216913072539,6.73071551952267,Active,Irrigation
NZ-1101,-43.77803244752465,172.50394692815416,44.62721010772336,44.62721010772336,0.495507507120516,Inactive,Stock
NZ-1102,-43.671410968805596,172.38720854772075,92.00216328219545,92.00216328219545,5.3519407022474175,Active,Stock
NZ-1103,-43.33347038557594,172.86866119354002,76.40804443277327,76.40804443277327,6.649933863499808,Active,Domestic
NZ-1104,-42.289103580318496,171.4838532486704,191.92957133025774,191.92957133025774,9.356460735475963,Monitoring,Domestic
NZ-1105,-44.99901251402456,171.5412568902064,64.68929601461198,64.68929601461198,4.87290679155259,Active,Domestic
NZ-1106,-43.51066444504712,171.89044504646364,206.31798944177868,206.31798944177868,6.35487595346922,Monitoring,Domestic
NZ-1107,-43.3306248420684,172.8741173602827,120.75418789349966,120.75418789349966,3.6410877806036828,Active,Irrigation
NZ-1108,-43.88625628208132,172.3910089984296,80.78377884195739,80.78377884195739,3.178971180848269,Active,Irrigation
NZ-1109,-42.90358221587445,172.6992838127172,67.66641217093093,67.66641217093093,13.452644417712557,Active,Stock
NZ-1110,-43.93337075598921,172.62902098999947,91.30612372468624,91.30612372468624,7.904759354484477,Active,Irrigation
NZ-1111,-43.839824860126726,172.0676660168396,152.0061572626384,152.0061572626384,8.723855803512379,Active,Monitoring
NZ-1112,-43.282735421543364,171.7580166471764,198.88821605199394,198.88821605199394,18.986081400395467,Active,Domestic
NZ-1113,-44.05946017813345,171.3544926202185,180.88364149750933,180.88364149750933,3.7786451235016023,Abandoned,Monitoring
NZ-1114,-43.79378998025643,172.5944399454556,89.90190781347737,89.90190781347737,13.632868509628052,Active,Domestic
NZ-1115,-44.67029934266816,171.3614596048876,132.38079409618265,132.38079409618265,13.359109883354192,Active,Irrigation
NZ-1116,-43.57329582676811,172.51618186488815,146.06926055804112,146.06926055804112,11.071727580253809,Active,Monitoring
NZ-1117,-43.97802511144583,171.3750838268858,172.8713138158327,172.8713138158327,6.414063323329538,Active,Monitoring
NZ-1118,-43.43769471629356,171.74586271205519,58.74700917008396,58.74700917008396,4.073148226288372,Active,Irrigation
NZ-1119,-44.33117674685027,171.25687956890908,152.87002118608305,152.87002118608305,9.02613370707463,Active,Domestic
NZ-1120,-42.18211644814932,173.48963504324664,103.82268220580823,103.82268220580823,10.04998842138398,Active,Stock
NZ-1121,-43.63126640736936,171.9556246819606,277.57702247098916,277.57702247098916,7.283447525075496,Active,Stock
NZ-1122,-43.35035856397195,172.45388504908814,86.25672792060229,86.25672792060229,17.78470080524649,Active,Monitoring
NZ-1123,-44.35867828449001,171.80205284446785,113.17886580976433,113.17886580976433,14.58246954226379,Inactive,Irrigation
NZ-1124,-43.277033827912945,172.94697981969142,148.41498332244376,148.41498332244376,7.940939156489527,Active,Stock
NZ-1125,-43.10282330437295,172.63301020213365,92.97613628466799,92.97613628466799,4.702536431021341,Active,Irrigation
NZ-1126,-43.80358100237794,172.54592260406096,108.95725981083325,108.95725981083325,12.734497231919413,Inactive,Stock
NZ-1127,-42.980018689300415,172.59989418914637,112.76337030167912,112.76337030167912,14.173897763776829,Active,Stock
NZ-1128,-43.22377891298521,172.4159099341241,115.67364395033209,115.67364395033209,7.0665992042292505,Monitoring,Domestic
NZ-1129,-42.57809892764281,173.62700253387322,99.8166712958216,99.8166712958216,5.771944892499273,Active,Stock
NZ-1130,-43.41204386085243,173.4701361854534,95.35403153899948,95.35403153899948,5.887658525398075,Active,Stock
NZ-1131,-42.23591568346994,171.43812918397202,319.53921378528804,319.53921378528804,6.189653177707935,Monitoring,Domestic
NZ-1132,-43.285488619471174,172.16824917085887,101.97262604671275,101.97262604671275,3.1634181904343843,Active,Domestic
NZ-1133,-43.34644026807395,171.67700302806713,50.05238411590037,50.05238411590037,3.3356541362126277,Abandoned,Irrigation
NZ-1134,-43.34204223281597,171.83836772611906,135.73323527220796,135.73323527220796,3.488205540863447,Active,Stock
NZ-1135,-43.234192481950146,172.48043412824964,52.03177508901261,52.03177508901261,17.42449909599434,Active,Industrial
NZ-1136,-43.80399798105487,173.81289761103739,54.314100814428095,54.314100814428095,1.142644485210393,Active,Industrial
NZ-1137,-43.39993529460645,171.937526389239,128.22948174677475,128.22948174677475,8.546393195627772,Active,Domestic
NZ-1138,-44.07917912619526,171.46357240640552,205.4929360167946,205.4929360167946,6.044829539435234,Active,Domestic
NZ-1139,-43.863380175474724,171.16454359960224,229.97179947677205,229.97179947677205,5.252144293940127,Active,Irrigation
NZ-1140,-43.65879369379358,172.79564207345214,73.50687993560638,73.50687993560638,7.461303357702405,Active,Irrigation
NZ-1141,-44.286834736683794,171.17658155485475,147.14622213874284,147.14622213874284,9.072424285169209,Monitoring,Irrigation
NZ-1142,-43.50142418050716,171.60214083275207,161.34719810523976,161.34719810523976,3.882125230774744,Active,Monitoring
NZ-1143,-44.43154926726557,171.6330477467772,137.55275820720314,137.55275820720314,14.793730191396575,Inactive,Domestic
NZ-1144,-43.423037788462686,172.96334018332846,109.6672876517369,109.6672876517369,14.656150400673221,Monitoring,Domestic
NZ-1145,-43.26540662935894,172.51834848480163,140.69694474761755,140.69694474761755,32.22797972241236,Monitoring,Domestic
NZ-1146,-44.225576341559,171.14697554008515,139.2519639024681,139.2519639024681,8.684465614690335,Monitoring,Domestic
NZ-1147,-42.04299825182977,174.05497948644035,219.8566822596672,219.8566822596672,11.524612985560523,Active,Irrigation
NZ-1148,-43.644131129782046,173.73541751622514,55.75079359460755,55.75079359460755,2.503108477201794,Active,Industrial
NZ-1149,-43.6503714957209,172.2501945035529,209.2815948658756,209.2815948658756,22.674798835867605,Active,Irrigation
NZ-1150,-43.80669335005147,172.3534228366676,101.29511975090432,101.29511975090432,19.89133733751566,Active,Stock
NZ-1151,-42.304902438003076,171.6696493266107,277.35012359091235,277.35012359091235,8.163177376001142,Inactive,Irrigation
NZ-1152,-43.217048430099844,172.12409501738404,103.86838184495747,103.86838184495747,3.7948749440482143,Active,Stock
NZ-1153,-43.47644588173029,172.5572204850622,65.96160153067572,65.96160153067572,5.872543493473447,Active,Domestic
NZ-1154,-43.472678154331945,172.14160952929385,115.49819691699149,115.49819691699149,1.1496408864991148,Monitoring,Domestic
NZ-1155,-43.8625239510735,172.25835358842355,156.741284093999,156.741284093999,12.450589199858667,Inactive,Domestic
NZ-1156,-42.94963166696868,172.64454539252372,71.49593479228149,71.49593479228149,10.629482588672161,Active,Irrigation
NZ-1157,-43.59808561619928,171.8760510528035,178.1857986111364,178.1857986111364,18.9312827810288,Active,Irrigation
NZ-1158,-44.2565780322528,171.0934986261589,218.50840766385414,218.50840766385414,23.585850354333214,Active,Industrial
NZ-1159,-44.39979697117347,171.2083739790599,128.81607869445364,128.81607869445364,7.315891407281172,Monitoring,Monitoring
NZ-1160,-43.27147118786426,172.4978093716851,209.40523923844307,209.40523923844307,12.63303123240955,Inactive,Stock
NZ-1161,-43.48609965206215,171.82741851158895,198.75067617003887,198.75067617003887,30.386835325872337,Active,Industrial
NZ-1162,-43.95652841900373,172.37834401372564,82.84839487772794,82.84839487772794,19.40880467349885,Active,Irrigation
NZ-1163,-43.02921984330924,173.55413782582377,114.3315322451445,114.3315322451445,4.206271155436894,Active,Irrigation
NZ-1164,-43.18495071142016,171.441167961764,69.05078091951502,69.05078091951502,1.711253812546725,Active,Domestic
NZ-1165,-44.81241222869467,172.94094578014412,27.786195392974562,27.786195392974562,1.465573665321697,Inactive,Irrigation
NZ-1166,-43.59445436711081,171.2075261974193,433.0840084576365,433.0840084576365,2.743247093581136,Active,Stock
NZ-1167,-42.73735021537361,173.56955721614827,38.765413282987595,38.765413282987595,5.325203470088328,Inactive,Domestic
NZ-1168,-42.228691919583454,172.1854680617189,106.0169392389953,106.0169392389953,0.9181340295355103,Active,Monitoring
NZ-1169,-43.80520141862413,172.05912519455038,111.55002526992135,111.55002526992135,3.268538874931973,Active,Domestic
NZ-1170,-42.98864643810505,171.67491504308686,233.030492789062,233.030492789062,4.600725736033258,Active,Industrial
NZ-1171,-43.81814634724465,172.60818333071143,90.12423307621452,90.12423307621452,7.833237024842645,Active,Monitoring
NZ-1172,-42.37938060995477,171.8148393158468,121.00903946134746,121.00903946134746,1.427355967167488,Inactive,Irrigation
NZ-1173,-43.04819959110084,172.55755022499224,66.21034456630541,66.21034456630541,4.811944029786652,Active,Stock
NZ-1174,-43.558723281128216,172.1741888677875,49.41769367383269,49.41769367383269,5.538188214409264,Active,Domestic
NZ-1175,-44.060503729074256,171.36344007819199,331.8516320076135,331.8516320076135,8.571170499633878,Active,Industrial
NZ-1176,-44.6226807423298,173.21603366214276,45.778821388608684,45.778821388608684,9.958753161560502,Abandoned,Domestic
NZ-1177,-43.34282160827489,172.53245906134958,72.10532591831071,72.10532591831071,4.675444479292069,Inactive,Domestic
NZ-1178,-43.03187683377842,172.58800255162924,65.85129089625113,65.85129089625113,6.2482591761026445,Monitoring,Domestic
NZ-1179,-43.62941026147384,171.93682558906326,150.25160695675217,150.25160695675217,1.0502338750761435,Active,Industrial
NZ-1180,-43.04648243045186,172.80395025211007,110.44515931194735,110.44515931194735,4.313616299506299,Abandoned,Domestic
NZ-1181,-43.33399675575383,172.88723329936252,123.25368564040615,123.25368564040615,7.629509958940694,Active,Stock
NZ-1182,-43.935579957424665,172.11014661431102,44.78273984025134,44.78273984025134,11.36657270145261,Active,Domestic
NZ-1183,-42.76618873850957,171.5137404509057,173.60016109383585,173.60016109383585,10.902227114945823,Active,Irrigation
NZ-1184,-43.15028202584696,172.39676395936527,83.38825799033648,83.38825799033648,0.9961113631880405,Active,Stock
NZ-1185,-43.29495329304264,172.95096279285593,94.69074475806595,94.69074475806595,7.7706241401088425,Inactive,Monitoring
NZ-1186,-43.53622846595711,172.6921980055851,121.70942921941466,121.70942921941466,7.202703198550494,Active,Irrigation
NZ-1187,-43.89967582875433,172.43517380539782,100.89515065698053,100.89515065698053,7.388392261334924,Monitoring,Domestic
NZ-1188,-43.52430177060967,172.32658908331692,133.31067495490595,133.31067495490595,3.4538614359903748,Active,Industrial
NZ-1189,-43.559056376174595,172.65425451741984,95.68538522569898,95.68538522569898,7.708944223925271,Active,Stock
NZ-1190,-43.73022620258838,171.9808327352407,72.70922580151682,72.70922580151682,5.395091314341838,Abandoned,Domestic
NZ-1191,-42.66471285473385,172.61016696293265,76.68104683349799,76.68104683349799,2.6101312026535854,Active,Irrigation
NZ-1192,-43.02513531474484,172.34048542441911,138.5657723650698,138.5657723650698,0.2325181910344368,Inactive,Irrigation
NZ-1193,-43.222914196150434,172.41503499074997,51.330147160173674,51.330147160173674,7.956815307687889,Active,Irrigation
NZ-1194,-43.72941855136791,172.40055314113667,92.6784528188196,92.6784528188196,4.575830312829403,Active,Domestic
NZ-1195,-43.24550145050351,172.44047638143726,92.00298720169981,92.00298720169981,16.133731210635656,Active,Domestic
NZ-1196,-43.31734057722989,172.60203682259325,60.79527999166997,60.79527999166997,1.5748645389638825,Monitoring,Monitoring
NZ-1197,-43.69326134217223,171.94902038899045,80.54649901678398,80.54649901678398,10.920492517022613,Inactive,Irrigation
NZ-1198,-43.36869889496821,173.01494683273637,156.25212559480687,156.25212559480687,22.361404373914823,Active,Domestic
NZ-1199,-43.6747980253402,172.20955274645752,189.26060195911234,189.26060195911234,7.664919901146622,Active,Industrial
NZ-1200,-42.81947492162298,172.19035422550618,101.54197312025158,101.54197312025158,11.325373235511332,Active,Domestic
NZ-1201,-43.67168217977866,171.93747860560643,101.01628134068243,101.01628134068243,14.977788398089553,Active,Domestic
NZ-1202,-43.06353399553322,172.74832714638225,58.78183510476867,58.78183510476867,8.029156308655653,Abandoned,Stock
NZ-1203,-44.153533889897105,174.07051098807653,221.6000289093081,221.6000289093081,20.190614204966746,Active,Domestic
NZ-1204,-44.0171974820165,173.91485092097813,117.03856898770641,117.03856898770641,2.106279804155681,Active,Monitoring
NZ-1205,-44.309921864502485,171.49510412890274,55.284513312063424,55.284513312063424,4.6750394003352715,Monitoring,Monitoring
NZ-1206,-42.49245698392916,173.88737960091865,133.19951918692118,133.19951918692118,4.728833954030281,Monitoring,Stock
NZ-1207,-42.79064906222273,172.64089703861535,116.79078520476284,116.79078520476284,7.2549739055489315,Active,Irrigation
NZ-1208,-42.509890915966395,173.32900463429874,67.92517894322705,67.92517894322705,4.93807781977679,Active,Stock
NZ-1209,-43.26969805800869,171.71573713255435,226.41800656269893,226.41800656269893,10.117816377659807,Active,Stock
NZ-1210,-42.05657014595191,171.42813429876165,88.94134886468241,88.94134886468241,2.8969863763307577,Monitoring,Stock
NZ-1211,-44.24587753184634,171.14013431470806,102.50697095001743,102.50697095001743,6.8321231415340495,Active,Stock
NZ-1212,-43.83077219145116,172.25955595152425,53.230516898482904,53.230516898482904,9.140388792558502,Active,Irrigation
NZ-1213,-43.64110073421481,171.97076118614282,164.70870276589102,164.70870276589102,2.450384218568555,Active,Stock
NZ-1214,-43.47046459806959,172.6301529697949,70.70133272192211,70.70133272192211,3.976435286303562,Active,Irrigation
NZ-1215,-43.51031961098188,172.529761794864,200.87573551296407,200.87573551296407,21.48773460455649,Monitoring,Irrigation
NZ-1216,-44.028093787782495,171.492380938124,119.25608503494657,119.25608503494657,5.84273607547951,Active,Irrigation
NZ-1217,-44.00639807615415,171.14333494014303,168.94364612467487,168.94364612467487,15.32961184669448,Active,Irrigation
NZ-1218,-43.423949665557785,172.71161051917548,83.886085264718,83.886085264718,2.9243821943140316,Active,Irrigation
NZ-1219,-43.61813766292105,172.45751739685647,99.55360001481985,99.55360001481985,5.093882613630955,Monitoring,Domestic
NZ-1220,-43.7460286153813,172.59922090476934,167.22160369531923,167.22160369531923,9.493324399009373,Monitoring,Stock
NZ-1221,-44.55527549699194,172.9612754484329,192.75123084596328,192.75123084596328,11.92951211149046,Active,Domestic
NZ-1222,-44.03809260027812,171.15119951345463,115.15793055288191,115.15793055288191,6.717405196558041,Monitoring,Irrigation
NZ-1223,-43.81439368709418,172.35862633766425,92.72892942377503,92.72892942377503,0.37801246995722415,Inactive,Domestic
NZ-1224,-43.56914874099142,171.91305013582584,149.96022655604287,149.96022655604287,1.949822543246102,Abandoned,Irrigation
NZ-1225,-43.56264769117093,172.44411425659698,120.03913449809426,120.03913449809426,11.557898023563833,Active,Domestic
NZ-1226,-44.30442919174912,171.14367947611385,138.49218265224036,138.49218265224036,10.269681440691222,Active,Monitoring
NZ-1227,-43.20208957115806,171.63875730850395,168.17976819338324,168.17976819338324,3.152463592858758,Active,Domestic
NZ-1228,-43.79060703220514,172.1176523270417,209.89447190269232,209.89447190269232,16.95446263493603,Active,Monitoring
NZ-1229,-43.654280367209125,171.2864697326628,396.30021058180535,396.30021058180535,5.757711527570855,Active,Stock
NZ-1230,-43.64630286963876,171.76701081388313,157.60496583678605,157.60496583678605,7.4436319651018685,Monitoring,Domestic
NZ-1231,-43.82766064712193,171.89199544124676,101.03175267401494,101.03175267401494,4.355367262963582,Active,Monitoring
NZ-1232,-43.206898795539146,172.4422881096042,70.87580076726516,70.87580076726516,6.884433175506173,Monitoring,Irrigation
NZ-1233,-44.41530264505485,171.26448872713698,221.3233574056918,221.3233574056918,11.754496463786744,Active,Stock
NZ-1234,-44.081714968797414,173.70213777099625,135.23816944317292,135.23816944317292,4.433358413250641,Inactive,Stock
NZ-1235,-43.364869326415224,172.91122946521838,51.55821708455724,51.55821708455724,5.486966881426152,Active,Industrial
NZ-1236,-43.02824000358912,173.0346138197618,168.60977686872235,168.60977686872235,5.596076004379506,Active,Irrigation
NZ-1237,-44.22560549254718,171.28876384968282,191.77354839397722,191.77354839397722,12.029816881044367,Inactive,Monitoring
NZ-1238,-43.40961873504337,173.26132839586992,78.89121078912774,78.89121078912774,10.687452690427723,Active,Irrigation
NZ-1239,-43.6058617160454,171.85912792430574,224.77234368706294,224.77234368706294,20.270054646904608,Active,Domestic
NZ-1240,-43.988175765253494,172.48165293671622,119.00374616719937,119.00374616719937,18.573525713701436,Monitoring,Irrigation
NZ-1241,-43.30987911733013,172.63316645938946,99.3128651801775,99.3128651801775,2.515316306391423,Active,Domestic
NZ-1242,-42.46478822328264,171.81213867107053,246.46199250045424,246.46199250045424,14.428434345125652,Active,Irrigation
