well_id,latitude,longitude,depth,yield_rate,status
NZ-1131,-44.241877983889864,171.29761848678427,192.1955896256279,3.9390265222458516,Monitoring
NZ-1132,-43.78067484688166,172.41927419319842,62.01497552134513,5.682803482878321,Active
NZ-1133,-42.058494121589064,171.82561510415033,199.39917040770322,15.559967930483797,Active
NZ-1134,-43.36034298201829,171.85328115387748,109.78048791324522,4.581945412007397,Abandoned
NZ-1135,-43.36425506248621,172.78860298056856,70.7821988952979,8.142808311783549,Active
NZ-1136,-43.56774024887224,173.036854533972,139.99902737740723,3.528793286253199,Abandoned
NZ-1137,-43.84502502274068,172.4530782094574,108.5420892078325,3.713563678083883,Active
NZ-1138,-44.25273864871902,173.30086034106574,97.93193925237196,3.217490991476464,Active
NZ-1139,-43.590240268020054,172.90782335397853,103.33979457797497,12.27974931571682,Active
NZ-1140,-43.065884104762546,172.71953398731938,107.16699375952508,13.817701167863035,Active
NZ-1141,-43.30235462476706,171.87883816374665,193.91764271081567,5.1503378349542865,Active
NZ-1142,-44.38996847171174,171.23955362390498,210.06603433844415,12.560004993861053,Active
NZ-1143,-43.528526053832465,172.6828171141684,221.465675603625,13.628289739227075,Abandoned
NZ-1144,-43.63993461926116,172.00111058166718,43.87929454349763,3.4405297010030202,Monitoring
NZ-1145,-44.82994819559368,172.87711138052882,101.97262604671275,3.3944503775674857,Abandoned
NZ-1146,-42.98622906268082,172.78374188644833,72.40923934064368,17.670975833306336,Active
NZ-1147,-43.33532938119821,172.78903498340065,26.920490812088296,6.1922424616260185,Active
NZ-1148,-44.21602607691746,171.31106204060214,299.13097701170676,20.66274353250922,Active
NZ-1149,-43.839216806111615,171.953245607046,135.7537543233896,10.889358685585403,Active
NZ-1150,-44.938597751346464,173.08560047612764,84.69005590070086,4.314723770135046,Active
NZ-1151,-44.17515049060977,171.22317328896452,216.20600415358808,15.441801595347851,Active
NZ-1152,-43.3095328426469,171.88304608898605,181.11837260953527,3.7833420245808527,Active
NZ-1153,-43.01774322438911,171.7220568010019,109.63479164889375,3.0604836236451893,Active
NZ-1154,-43.50304098928906,171.88230865596398,103.89204876220668,1.5783333760083598,Inactive
NZ-1155,-42.69244703331995,171.24945647604505,244.14658296937304,6.324961010254703,Active
NZ-1156,-43.53533553964593,172.98506720295435,76.97102697486872,3.677866006449837,Active
NZ-1157,-43.59667569230087,171.87026546296835,104.62728446992699,6.656216360029417,Active
NZ-1158,-43.88874969652889,172.548647188796,122.9365332321504,20.9785169082907,Inactive
NZ-1159,-42.77150525672105,172.70790361332396,68.07980843640873,5.51416950990552,Active
NZ-1160,-43.40658927968903,172.65285489020923,140.69694474761755,32.22797972241236,Monitoring
NZ-1161,-44.377094596907995,171.110838542006,143.80018114209278,3.5514399442368094,Active
NZ-1162,-43.88848892191977,172.85731646599083,89.22042567783612,4.863224517610199,Active
NZ-1163,-44.81540477306247,171.2225575066174,186.25798804872147,14.367910602008745,Monitoring
NZ-1164,-43.01028153705876,172.28651053600635,59.54764744147099,4.56879519957089,Monitoring
NZ-1165,-43.571993175725886,173.75086971424497,146.27624648828348,1.1699899832989458,Inactive
NZ-1166,-44.400013432982995,172.99949975069043,70.70956842189683,2.4784938798808254,Inactive
NZ-1167,-44.241077841260214,171.12603309451012,130.20246204467801,10.888891297113894,Active
NZ-1168,-43.35841930245788,172.91949122565407,147.1701482036135,19.833495216312127,Active
NZ-1169,-42.123763032994134,171.90500029810337,56.547149930960124,7.996696635366824,Abandoned
NZ-1170,-43.88232947099048,172.2671525337549,82.05221557935138,7.206038448306974,Monitoring
NZ-1171,-43.739337429014576,171.87674281776287,75.19455118856635,3.128384615157224,Active
NZ-1172,-43.488551026324984,172.72489253227894,156.741284093999,12.450589199858667,Inactive
NZ-1173,-43.815672702417274,172.410031899459,85.10447633394162,7.1814730079379485,Active
NZ-1174,-44.665670257969914,172.4871970848503,66.66805544299262,4.3362773459631905,Active
NZ-1175,-43.77179874103582,171.75761041635732,176.9014875932937,0.636997053102909,Active
NZ-1176,-43.6327636145247,172.3808418961573,124.02780758571876,3.2879692801762723,Active
NZ-1177,-43.53637556346551,171.9422541803355,178.00514896026002,9.768889460975734,Inactive
NZ-1178,-44.14913711348059,171.16979443122503,184.3862541195573,21.63149862735946,Active
NZ-1179,-44.17641247629872,171.35323785103873,94.90648121363584,14.599276384375695,Active
NZ-1180,-42.81665237224602,173.76614668390403,82.84839487772794,10.163853410441567,Monitoring
NZ-1181,-43.14289699062277,172.64465243908373,166.2805610212131,10.602315774280102,Active
NZ-1182,-44.29026363665635,171.0734993226042,76.18452771645114,2.6962166129965683,Active
NZ-1183,-43.76654837432703,172.06660074037808,144.11371628150053,5.030896854945464,Active
NZ-1184,-43.362981800995904,172.31117879037618,144.85106963114396,39.08751485068599,Monitoring
NZ-1185,-42.87763077132051,173.99717108786479,82.83619861066441,6.077445001908702,Inactive
NZ-1186,-43.37656809420989,172.92356982487183,37.63279343906487,4.259273227492181,Monitoring
NZ-1187,-44.15381765216249,172.2527706380243,175.2509300359538,11.426666608159413,Active
NZ-1188,-44.488551951395955,173.17395356189493,97.96050340994908,1.3942000493885587,Active
NZ-1189,-43.21460641834273,172.92536703966286,70.48737306990924,6.612529846458386,Active
NZ-1190,-44.29832160090075,171.2055950520947,125.53881346807592,4.784779599669129,Monitoring
NZ-1191,-42.33193062980596,172.19086413790814,129.47929160583985,3.126044126688453,Active
NZ-1192,-43.90151156196907,172.23531680971257,61.69436963409748,22.102040511242198,Monitoring
NZ-1193,-42.44360876737031,171.78081940027232,252.49401851185021,22.70852327548243,Active
NZ-1194,-43.24857099444148,172.6209005765775,62.73858229164095,17.12549071708819,Active
NZ-1195,-44.04078393712005,171.2362719843172,73.9676386855991,9.694299532973746,Inactive
NZ-1196,-43.459038974558645,171.62834536651854,114.63270359659595,2.5694827436696293,Active
NZ-1197,-43.900024426465734,172.49872066730686,145.34346742150797,9.82360312863626,Active
NZ-1198,-43.135706977451186,172.36290519638746,185.85112715757748,9.27674396490619,Active
NZ-1199,-43.33845290203409,172.56150617894562,59.12093997104683,6.137489568942787,Active
NZ-1200,-43.4595781303192,172.7232482545324,53.64744925186223,4.253973595646044,Active
NZ-1201,-43.82848401263774,172.57682106880281,64.56270260835359,7.140600914492489,Monitoring
NZ-1202,-42.68591573698884,173.25683409322892,63.32673744989471,1.1246706733673997,Active
NZ-1203,-44.11542706802592,172.32154455122284,220.88882168726118,2.6357192450185094,Active
NZ-1204,-43.79442502474465,172.18601717806175,138.93952564238884,6.997965753555095,Monitoring
NZ-1205,-44.11796258270587,171.37335784915373,92.19361962382014,5.40618235720871,Abandoned
NZ-1206,-43.120815148167075,172.55476876884663,92.25621541534017,12.79820184864472,Active
NZ-1207,-43.71789542406367,171.90213857228173,121.09079649777405,3.395943909134958,Active
NZ-1208,-44.08927911278194,171.4035551103132,162.416263484003,13.631532784347861,Active
NZ-1209,-44.06527059231354,171.1883603752205,226.15927052691111,3.37500701242688,Active
NZ-1210,-43.34690335572088,173.07863909138717,99.90497506092909,5.704490848104043,Active
NZ-1211,-43.84214847250182,172.09127776824454,107.01998020944445,4.563761470766085,Abandoned
NZ-1212,-43.76967193160583,172.33403533220752,140.66335824781777,2.0852801731214203,Active
NZ-1213,-44.118031287686456,171.4576742862816,129.46038875626832,2.897481354209168,Monitoring
NZ-1214,-43.0516687078246,172.3845309512531,71.66620710872776,5.651743850043135,Active
NZ-1215,-44.30839562720137,174.05822126473015,56.63448072084996,3.6733363641957335,Monitoring
NZ-1216,-44.303819019328856,171.13460445186342,145.84422993355054,4.159963693775619,Active
NZ-1217,-43.48648988726772,171.5162188661458,184.97309022194696,7.950465111364669,Active
NZ-1218,-44.36374190377459,171.37098698773354,228.25367301944235,7.565488403271701,Active
NZ-1219,-43.12039556957515,173.10866176661733,105.79847991394304,9.030585482045351,Active
NZ-1220,-42.94810930961489,172.58151223579281,210.14508470043293,12.063149650880597,Monitoring
NZ-1221,-43.42382567081688,172.71960783393314,57.04387771195768,1.6074063180670328,Active
NZ-1222,-44.50967199399774,171.4257869491402,276.118388255003,13.847406658096018,Active
NZ-1223,-43.71399759642547,172.41721278824897,49.001274872940115,3.4603427813519625,Monitoring
NZ-1224,-43.100287239376605,172.72150639974745,68.19956072318648,11.796749988524487,Active
NZ-1225,-42.7877804617114,173.5659093642704,61.09343589779427,5.099489555930613,Active
NZ-1226,-43.91549892848746,172.42683064883258,213.3392298842398,4.00675880664563,Active
NZ-1227,-44.43958853042018,173.79137470062778,46.569302061849214,6.4386762660887,Monitoring
NZ-1228,-42.275220399081334,171.88732306052006,129.1693848264487,16.100256185976907,Monitoring
NZ-1229,-43.38906796699714,172.9640936091464,108.15162135882923,7.984266402067126,Active
NZ-1230,-44.63681367963631,173.30853972995587,72.30673565512099,6.489876071865614,Monitoring
NZ-1231,-42.93892546842952,171.84945268882163,51.94696897501717,3.82710529258201,Inactive
NZ-1232,-43.66989200858979,172.25403191416123,87.47824140903927,2.2437030944887018,Monitoring
NZ-1233,-43.183622723270375,172.43529633289512,105.05429524953884,1.9999871808244714,Active
NZ-1234,-43.32763242038147,172.5770288485171,87.6620419361027,7.102297538102821,Monitoring
NZ-1235,-44.424558319504285,174.00482044035812,43.66121192289201,1.2043577841772266,Inactive
NZ-1236,-43.51798321099284,171.86603307138094,161.9967362599964,18.235318925687935,Active
NZ-1237,-45.02234520918716,172.98936801237951,153.35057167137586,3.830115992746742,Active
NZ-1238,-43.61841193363699,171.92720737370448,272.0521863188491,43.2690898704167,Active
NZ-1239,-43.345496825658515,172.95786076128286,93.0293801961791,17.361178825111537,Active
NZ-1240,-43.993427865334205,171.34992515720774,177.40329087254548,26.338533212820884,Active
NZ-1241,-43.4764887110081,171.68149449551296,191.89024916940193,11.9932575280346,Active
NZ-1242,-43.74150491869482,172.1811995221313,105.10105904727226,5.6783361943525925,Active
NZ-1243,-43.5058674690871,171.84902031970296,83.24263638888898,4.409263739901857,Active
NZ-1244,-44.04359372086251,171.41478158393156,152.6613874178037,13.463815925039142,Active
NZ-1245,-43.57827319258138,172.62579974954573,192.75123084596328,19.491309750201893,Active
NZ-1246,-44.62593775316694,173.38472525808712,131.1493934720045,5.293192848591485,Active
NZ-1247,-43.84738260355625,172.4089152891944,110.1220537329789,6.159661393087526,Active
NZ-1248,-43.56928641897984,171.23144080054985,336.90616590950543,0.4803543460633325,Inactive
NZ-1249,-44.96652980967353,173.12196905852676,136.97561333292202,9.64803953612622,Active
NZ-1250,-43.59705561647054,172.028762251855,58.98653056448584,10.080531783103755,Active
NZ-1251,-43.253590166217826,172.7351495907246,91.80189854427664,2.373366622632039,Active
NZ-1252,-43.42871127802094,171.76393668752652,121.71760880092266,3.322044620089489,Monitoring
NZ-1253,-43.82943597083171,172.43831902184309,78.35702768395225,6.222950290494584,Active
NZ-1254,-43.649204460257316,171.85218021175353,330.3549860494183,21.270316993921615,Active
NZ-1255,-43.01069138726934,172.49122086970456,166.22784108130884,3.7898997655767768,Active
NZ-1256,-43.710951101019546,172.35381943114695,63.91652300654273,7.6252981233262345,Inactive
NZ-1257,-44.31561136585538,172.48431803254294,82.84945402479254,4.339264093682876,Active
NZ-1258,-43.53856247589712,171.4470210998699,115.49651189634552,3.7870403715703587,Abandoned
NZ-1259,-44.02355500401194,171.30899123919238,81.1345832239729,8.836048648331117,Monitoring
NZ-1260,-43.08840751008204,172.63149351795644,85.28858205445793,9.86612560402557,Active
NZ-1261,-42.46046222900374,173.84902976429728,61.33412548853231,2.4810605815056612,Active
NZ-1262,-43.35251761310612,172.91531698035539,51.55821708455724,5.486966881426152,Active
NZ-1263,-43.230130601541305,172.4045627307149,113.08823663230577,2.654404252232288,Active
NZ-1264,-43.449801133631965,173.28866086710747,82.73384346757096,5.267626885087104,Inactive
NZ-1265,-42.574809458415025,172.75298126495662,78.89121078912774,3.476198342131559,Active
NZ-1266,-44.5348506184846,171.19365103387398,49.76812411255721,1.4408689171955709,Monitoring
NZ-1267,-43.36928235430201,172.9160759582615,78.36484968355106,3.7810248826403976,Active
NZ-1268,-43.1692142975647,172.18772483982895,30.238147850328588,3.7020404707078605,Active
NZ-1269,-43.33278997454154,172.84669398584964,154.62529079533056,6.712699028581514,Active
NZ-1270,-43.320923434530776,172.98329403571947,144.27128141011593,3.6758974104932287,Active
NZ-1271,-43.54575482817411,171.76419190459077,163.90846184053876,16.052160033711843,Active
NZ-1272,-43.6956230620399,172.22801678444304,124.34734859489973,7.533195332054866,Inactive
NZ-1273,-43.39205533943663,172.27180164691123,57.24288098241952,3.259606344986063,Monitoring
NZ-1274,-43.587730513352724,171.68866315694092,186.69871434026345,14.884265253013412,Monitoring
NZ-1275,-43.35013730997018,172.87251695433096,148.5546725400779,14.65014278832675,Monitoring
NZ-1276,-43.5907675065979,172.5376937854957,97.35887068246222,7.289534223596099,Active
NZ-1277,-43.42689509582571,171.52062653312353,94.60911870832861,9.992840543589242,Inactive
NZ-1278,-43.31261902005874,171.81044383606746,108.43854806730401,8.241538396307684,Monitoring
NZ-1279,-43.726817397299165,172.34373344487466,104.01549314287959,9.330148900684645,Inactive
NZ-1280,-43.31668294385503,172.6829390552651,123.90577180668348,4.792870554775601,Active
NZ-1281,-44.240432295442275,171.29266703070888,261.0926674241069,27.58665319945927,Active
NZ-1282,-43.49490866736262,171.44327440842503,339.9645913319395,8.019230236136584,Monitoring
NZ-1283,-43.619031388029946,172.44245901353938,88.84775493915215,4.071462695529072,Active
NZ-1284,-44.611927707340044,171.9610429233739,68.07967473724007,3.8656049029156394,Active
NZ-1285,-43.48228211466206,171.14711739748125,286.0114081172805,5.209190741189911,Active
NZ-1286,-42.236738841701545,172.32164512371156,102.85082191504239,2.6535309378698217,Active
NZ-1287,-43.33259590629581,172.98562350806841,77.12986613600609,3.7856312490615696,Active
NZ-1288,-43.305918119480154,172.94736229006327,40.330297171311365,8.886991091731488,Monitoring
NZ-1289,-43.59509222523746,171.83232348129684,104.46112886082828,9.88647038574517,Active
NZ-1290,-43.82799240005373,172.11722676396934,87.77646474478033,7.453330074022687,Inactive
NZ-1291,-43.21955842684617,172.96991497503518,153.9304204870676,1.567540768637661,Inactive
NZ-1292,-43.31758006605991,171.74270264914745,112.85684700309423,10.413355701318588,Active
NZ-1293,-43.956996165044835,172.07608412734893,263.4424529649601,5.429368971845177,Active
NZ-1294,-44.17137109971548,171.15101567166997,272.88672876891707,16.9580063254326,Active
NZ-1295,-44.20585647723374,172.04954049633463,82.31522772162694,11.667413138904656,Inactive
NZ-1296,-43.305951811613376,172.59049922372498,131.9847709106014,1.4220886522117289,Monitoring
NZ-1297,-43.97189995470932,172.56741241916447,82.81348788677165,2.2074796107878796,Active
NZ-1298,-44.56862075833003,171.20694327971725,307.5459866443189,22.074477753641236,Active
NZ-1299,-44.09834751480982,173.16196191920503,39.16382276248604,7.337548858135824,Active
NZ-1300,-43.406159577011735,172.94927871397016,74.32147845625992,6.39363076238459,Active
NZ-1301,-44.91501196227526,171.22346737275802,100.97206791519265,3.7436053336205055,Active
NZ-1302,-44.067076831672495,171.274641859896,236.1869480920982,8.795374423452218,Abandoned
NZ-1303,-44.16678368654376,174.01400645622277,41.36442224364735,0.7525641820701341,Active
NZ-1304,-43.86550370496961,171.3974628396614,222.82308827384603,10.74974738233364,Active
NZ-1305,-43.50230106900474,172.38411093499346,95.99880850527299,7.022573369933633,Active
NZ-1306,-43.29041693742383,172.58669355474777,81.51383947441319,14.343081197255291,Active
NZ-1307,-43.419929077460544,171.84924613135303,139.94115393639046,10.633125377372712,Monitoring
NZ-1308,-43.431840113703906,173.74050747894304,107.28529573900073,3.7613225990935124,Active
NZ-1309,-43.808145887699915,171.98091706835248,140.0137345567636,7.892582778819254,Active
NZ-1310,-44.2135259233695,171.25462991871137,130.88339843842425,21.340495177877894,Active
NZ-1311,-43.91560127670271,171.23327578880657,211.73003750654328,29.006894312514103,Active
NZ-1312,-43.841200615825606,172.5045051447381,121.39835027706765,8.144393015439679,Monitoring
NZ-1313,-43.33358104443641,172.40771167237784,112.04773927453968,17.270885980067835,Active
NZ-1314,-43.5634252870126,172.60229668291373,135.45091225763085,14.606449638017022,Active
NZ-1315,-44.02156903886911,171.41520965642002,232.76516226824026,17.44429782963469,Active
NZ-1316,-43.56911657099836,171.3635480040148,207.53195163838143,4.054446383029325,Active
